wonum,description,location,assetnum,status,schedstart,wopriority,siteid
MXE199084,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199085,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199086,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199087,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199088,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199089,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199090,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199091,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199092,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199093,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199094,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199095,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199096,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199097,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199098,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199099,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199100,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199101,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199102,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199103,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199104,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199105,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199106,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199107,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199108,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199109,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199110,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199111,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199112,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199113,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199114,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199115,Derrick 90 day Maintenance,,MAX1014,WSCH,,,BEDFORD
MXE199118,Derrick 90 day Maintenance,,MAX1014,WSCH,,,BEDFORD
MXE199123,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXE199124,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXE199125,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXE199126,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXE199127,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199128,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199129,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199130,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199133,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199134,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199135,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199136,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199137,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199138,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199139,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199142,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199143,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199144,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199145,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199146,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199147,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199148,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199151,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199152,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199153,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199154,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199155,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199156,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199157,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199162,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199163,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199164,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199165,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199166,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199167,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199168,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199171,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199172,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199173,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199174,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199175,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199176,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199177,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199180,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199181,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199182,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199183,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199184,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199185,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199186,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199189,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199190,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199191,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199192,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199193,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199194,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199195,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199200,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199201,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199202,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199203,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199204,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199205,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199206,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199209,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199210,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199211,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199212,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199213,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199214,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199215,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199218,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199219,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199220,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199221,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199222,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199223,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199224,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199227,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199228,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199229,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199230,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199231,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199232,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199233,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199238,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199239,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199240,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199241,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199242,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199243,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199244,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199247,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199248,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199249,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199250,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXE199253,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXE199254,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXE199255,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXE199256,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXE199258,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199259,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199260,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199261,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199262,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199263,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199264,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199265,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199266,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199267,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199268,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199269,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199270,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199271,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199272,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199273,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199274,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199275,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199276,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199277,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199278,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199279,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199280,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199281,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199282,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199283,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199284,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199285,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199286,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199287,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199288,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199289,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199290,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199291,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199292,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199293,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199294,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199295,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199296,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199297,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199298,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199299,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199300,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199301,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199302,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199303,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199304,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199305,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199306,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199307,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199308,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199309,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199310,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199311,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199312,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199313,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199314,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199315,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199316,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199317,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199318,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199319,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199320,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199321,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199322,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199323,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199324,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199325,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199326,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199327,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199328,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199329,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199330,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199331,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199332,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199333,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199334,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199335,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199336,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199337,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199338,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199339,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199340,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199341,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199342,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199343,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199344,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199345,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199346,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199347,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199348,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199349,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXF199001,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXF199002,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXF199003,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXF199004,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXF199007,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXF199008,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXF199009,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXF199010,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXF199011,Mud Pump Liner Fluid Wash,,MAX1004,WSCH,,,BEDFORD
MXF199012,Mud Pump Liner Fluid Wash,,MAX1004,WSCH,,,BEDFORD
MXF199013,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXF199014,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXF199015,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXF199016,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXF199017,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXF199018,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXF199019,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXF199020,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXF199021,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXF199022,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXF199023,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199024,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199025,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199026,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199027,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199028,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199029,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199030,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199031,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199032,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199033,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199034,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199035,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199036,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199037,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199038,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199039,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199040,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199041,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199042,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199043,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199044,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199045,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199046,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199047,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199048,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199049,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199050,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199051,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199052,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199053,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199054,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199055,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199056,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199057,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199058,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199059,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199060,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199061,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199062,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199063,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199064,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199065,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199066,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199067,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199068,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199069,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199070,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199071,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199072,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199073,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199074,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199075,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199076,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199077,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199078,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199079,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199080,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199081,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199082,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199083,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199084,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199085,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199086,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199087,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199088,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199089,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199090,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199091,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199092,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199093,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199094,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199095,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199096,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199097,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199098,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199099,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199100,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199101,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXF199102,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
